'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'httpwwwzonmwnlsubsidiewijzer' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neuropsychopharmacology' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'amsterdamutrecht' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'johan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'benthem' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'computation' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'roelien' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bastiaanse' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'verb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'sentence' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'swammerdam' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'jeffrey' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'schall' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vanderbilt' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'nashville' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'visually' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'guided' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'saccades' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neurochemistry' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'sölden' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ötztal' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'austria' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'knockdown' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vectors' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'introduced' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'retina' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'knockout' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mice' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'eamine' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'retinal' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'degeneration' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wijnholds' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neuromedical' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'genetics' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vivo' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wholecell' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'recordings' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'performed' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'somatosensory' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'motor' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'corte' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'awake' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'anesthetized' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'rats' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spike' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'trains' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cortical' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neurons' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'inner' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'outer' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'brecht' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'aiming' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'elucidating' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'signaling' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cascade' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neurite' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'outgrowth' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'synapse' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'formation' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'synaptic' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cultures' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'transgenic' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'christiaan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'levelt' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'imaging' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'adult' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'jolles' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neurogenomic' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'neurotrophic' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'snail' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'lymnaea' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'stagnalis' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ronald' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'kesteren' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cellular' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'htmlfontcolorunknown' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'htmlfontcolorname' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'smieee' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wivenhoe' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'colchester' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'poole' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'httpesewwwesseacukacd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'odonotrelyoncss' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wspellingstatecleanwspellingstate' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wgrammarstatecleanwgrammarstate' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wdocumentkinddocumentemailwdocumentkind' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wenvelopevis' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ptwdrawinggridhorizontalspacing' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ptwdrawinggridverticalspacing' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wbreakwrappedtables' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wsnaptogridincell' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wwraptetwithpunct' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wuseasianbreakrules' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'pmsonormal' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'limsonormal' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'divmsonormal' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'msofareastfontfamilytimes' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spanmsohyperlink' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'colorblue' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'avisited' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spanmsohyperlinkfollowed' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'colorpurple' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'msostyletypepersonalcompose' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fontfamilyarial' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'msoasciifontfamilyarial' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'msohansifontfamilyarial' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'msobidifontfamilyarial' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'colorwindowtet' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tablemsonormaltable' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'msostylenametable' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fontfamilyarialcolleaguesopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fontfamilyarialwe' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'themopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fontfamilyarialregardsopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fontfamilyarialandyopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yesandy' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'smieeeopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yesprofessor' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'departmentopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yesdepartment' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'engineeringopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'placetypefont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'placenamefont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cityfont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yestel' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'poolespan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spanopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yesfa' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yesemailspan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yeswwwspan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spanufont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spanfontuopopspanfontp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'romanspan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'euromobility' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wwwnewscientistjobscomsitensjmediapackeuropemediapackhtm' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vienna' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'europeanjobsnewscientistcom' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'htmlheadtitleuntitled' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'documenttitle' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'textdecoration' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'marginbottom' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'marginleft' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fontdivtdtr' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'increaseb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'sansserifsmallnew' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'brbrb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdnbsptd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdbnew' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'scientistbtd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdbnaturebtd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdbsciencebtdtr' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdglobal' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdeuropean' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'impressionstd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'milliontd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tdnumber' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'userstd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'abce' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'requirebrbrbrsmallfonttdtr' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'brbrsmallfont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bfont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'linkb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'brfor' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'packa' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'brbrfont' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'viennab' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'therebrbrba' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'responseb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bfontbrbrsmall' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'brbrif' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bbrbrfontsmallptdtrtbodytablebrsmallif' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'smallfontfonttdtr' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'enschede' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'relate' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'interact' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'concern' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mediated' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'modelling' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'frameworks' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'knowledgecreating' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'innovations' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'multiagent' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'interactive' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'embodied' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'conversational' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'architecture' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'impact' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'advanced' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'developers' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'communicating' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'enabled' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'contributions' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'author' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'venue' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cochairs' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tokyo' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'renata' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fruchter' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'stanford' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'duska' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'rosenberg' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'speakers' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'stefan' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'agamanolis' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'dublin' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ireland' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'kerstin' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'dautenhahn' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'hertfordshire' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'harvey' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'menlo' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'stacy' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'marsalla' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'christos' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bouras' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
