'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'fifeeh ceury' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ceury ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad here' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'is as' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'as ye\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'kow compuaioal' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'compuaioal mehod' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'mehod for' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classifyig or' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or caegorizig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'caegorizig hem' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hem by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by hadwriig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'which could' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'could assis' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'assis hose' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hose ryig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ew specimes\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'professor lie' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'lie mooey' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'eper codicologispalaeographer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'codicologispalaeographer visiig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'visiig cambridge' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'year would' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'elis us' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'devise algorihms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classifyig mauscrips' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by scribe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he basis' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'basis of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heir hadwriig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'details of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'several samples' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by each' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribes will' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sudes selecig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'selecig his' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'jpeg images' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'images such' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'as see' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'see here' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'here classified' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classified already\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by scribal' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribal ideiy' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'trascripios of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hese samples' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'samples will' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'provided as' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'as e\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'files so' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'so ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'groud ruh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ruh abou' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'abou each' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'each characer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'characer will' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be available' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'adopig his' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'will devise' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'devise feaure' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'feaure eracio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'eracio algorihms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'algorihms learig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'learig algorihms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'saisical classificaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classificaio algorihms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'algorihms ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha segregae' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'segregae hese' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'well as\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'accordace wih' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heir kow' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'kow ideiies' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he sprig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sprig of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'es samples' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hadwriig will' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he origial' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad some' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by ohers' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ohers all' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'all wihou' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wihou heir' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heir ideiies' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ideiies give' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sudes will' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'will be\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'es ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he performace' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'performace of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'algorihms agais' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'agais his' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'blid es' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'es se' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'se ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'aalyse heir' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'algorihms resuls' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heir disseraios\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'the hear' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hear of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'is fidig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fidig feaures' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad creaig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'creaig mahemaical' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'mahemaical represeaios\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha opimally' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'opimally separae' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'separae he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he differe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'differe scribal' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribal classes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'almos he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he eire\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sciece of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of paer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'paer recogiio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'recogiio is' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'is spawed' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'spawed by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he quesio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'quesio of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sigle relaioship' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he comparaive\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'magiudes of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of wihiclass' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad beweeclass' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'paers ca\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be reliably' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'reliably recogised' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'recogised or' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or classified' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classified oly' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'oly if' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he represeaios' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hem epress\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'variabiliy ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'is larger' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heir wihiclass' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of cluser' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'cluser aalysis' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'aalysis his' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'his meas' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he spacigs' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'spacigs bewee' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'bewee clusers' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'clusers mus\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be larger' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he diameers' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'diameers of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he clusers' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he prese' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'prese coe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'coe his' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'his priciple\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'requires ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'variabiliy amogs' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'amogs he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he hads' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hads of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of differe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'differe scribes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'as represeed\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he compued' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'compued se' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of feaures' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'feaures should' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be greaer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'represeaio of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ay give' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'give scribe\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or across' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'across mauscrips' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'how ca' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ca his' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'his be' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be accomplished\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hadwriig classificaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classificaio may' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be divided' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'divided broadly' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'broadly io' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'io eracio\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of global' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'global versus' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'versus local' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'local feaures' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'globally specimes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'medieval scribes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribes differ' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he agle' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'agle of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of sla' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sla he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he size' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'size of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of wriig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wriig heigh\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'lies how' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'much whie' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'whie space' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'space bewee\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'lies heigh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of asceders' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'asceders of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad medieval' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'medieval log' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'log s\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or deph' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'deph of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of desceders' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'desceders of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'leers like' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ormal heigh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'leers or' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or ruled' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'eample cosider' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'cosider he\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'followig sample' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sample by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribe who' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'who may' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'may or' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or may' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'same as' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he scribe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribe who\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wroe he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he sample' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sample abovebr\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'college cambridge' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he maser' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'maser ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad fellows' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fellows of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of triiy' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'college cambridge\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'locally aalysis' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'aalysis ivolves' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'idividual leer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'leer forms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'forms of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribe migh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha oe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'his wriig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'reperoire oe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'more formal' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'formal wriig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wriig oe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'more casual' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'casual wriig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wriig for' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'for isace\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'palaeographers have' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'have ideified' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'few leerforms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'leerforms ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha vary' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'vary mos' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he hadwriig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha migh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'migh herefore' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'herefore be' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'be bes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'bes for' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'for deermiig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad hece' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hece may' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'bes deermiers' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'deermiers for' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'for isolaig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'eglish represeaios' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad ampersad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'some eamples\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he leer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
