'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'higher' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'ready' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'haded' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'beeb' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'sores' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'teacher' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'phrase' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'imageloadfailed' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'comedy' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'bookdeail' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'magazies' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'toal' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'searche' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'quaiy' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'begiers' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'videos' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'lela' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'gusafso' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'\trcvdindsbl' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'lovie' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'evolved' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'maggie' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'weir' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'afterhours' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'trading' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'icorporaed' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'toiciy' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'advisory' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'delray' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'beach' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'spokesperso' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'tuberci' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'pahologis' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'addiioal' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'codo' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'aversa' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'bakig' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'wrog' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'quick' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'holos' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'uiverciies' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'bucks' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'nokia' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'scieissâ\x80\x99' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'ideas' | In regular: 0 | In spam: 2 | logProbRegular: -11.246874 | logProbSpam: -8.871996
'simoagrigorescuphilipscom' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'localhosphilipscom' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'djkamermacsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'michelcsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ajalbacsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'wikcsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'michaelcsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'kderaedcsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'bekkercsrugl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'gchezayahoocom\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pkrocel\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'phoos\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xmimetrack' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'serialize' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rouer' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'|july' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'\tserialize' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'\tnormalhttptoip' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ssss\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hem\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'simoa\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'much\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'grigorescu\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'bes\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ehml' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'allfo\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hemfo\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'muchfo\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'grigorescubr\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sysemsbr\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'besbr\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xscaedby' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'medmail' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xspamflag' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xspamsaus' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xspamlevel' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ddear' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'diaa\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'difficuly' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hesiae' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'agai\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'neherlads\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'umber\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'supervisors\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'employme\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fiaced' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eploiig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aeioi' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'scrip\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'memory\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'scaed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'subseque' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'uses\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fiaios' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aleraed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'movemes' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'prospec' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'erac' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'help\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'decipherig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'highlevel' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'delegaed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'corary\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'leical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'syacic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pragmaic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'which\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'saved' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ecoomical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'evoluioarily' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'edorsed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'improve' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'performaces' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'archiecures\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'processor' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'speeds' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hiryfold' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'decreasig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'slower' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pace' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'therefore' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'developme\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'subsaially' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'realime' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'percepualcogiive' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'readig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'epose' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fudameal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'brueforce\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'corollable\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aiude' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'zoom' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'coarsely' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'modeled' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'afer\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'foveal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'parafoveal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'emporal\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sesiiviy' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eyemoveme' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'raied\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'decipher' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'corolled' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'moveme\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'saic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'seup\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'corollable' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rigid' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'wall' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'acivevisio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'avigaio\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'robo' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'recurrig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hemes\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'relaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aural' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'saisical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'kowledgebased' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mehodology\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'cogiiveresource' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'maageme\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aiocoordiaor' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'bcn\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'cofereceimeecom' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'cpma' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'smpimeecom' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'udisclosedrecipie\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'\tmailtotospamaddr' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'outlookundiscrecips' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'tomalformed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'image\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eclose' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'receivig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'commiee\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'tutorials\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sociey\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'focus\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sposored\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'premier' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'forum' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'preseaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'echological' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'advaces' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'heoreical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'video\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'held\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aually' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'brig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'scieiss' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'froiers' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ragig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'evolvig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'echologies' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'echical\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'topics' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'interests\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'coding' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'transmission\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'modelbased' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'syheicaural\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sourcechael' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sadards' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eworks' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'resiliece\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sreamig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'processing' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'analysis\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'liear' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'oliear' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'filerig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ehaceme' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'resoraio\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'muliframe' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'resoraio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'waveles' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'muliresoluio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'morphological' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mulispecral' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ierpolaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rasformaios\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'moio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'esimaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'oise\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eural' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'adapive' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fuzzy\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'formation\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'acousic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'radar' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'omographic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'uclear' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xray' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'resoace' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'geophysical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'seismic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'radio\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'speckle' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'opical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'syheicaural' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'scanning' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'printing' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'samplig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'quaizaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'halfoig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'reproducio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rederig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'priig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'assessme\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'storage' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'retrieval' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'multimedia\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'daabases' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sorig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ideig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ediig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'media\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'coebased' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'auheicaio\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'waermarkig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'applications\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'applicaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'icludig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'geoscieces' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'humaiies' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'foresic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'submission\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'prospecive' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'summaries' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'figures' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'submissio\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'noificaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'accepace' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
