'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'miraculously' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'omega' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'whies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'desmod' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'classic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'meubar' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'locke' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aricletile' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deleed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'furiure' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lurkig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kockoffs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'frighs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'disabled' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hory' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sleeper' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'devoed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'equal' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'geelemebyid' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rerospecive' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'murphy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coagious' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'origially' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'disc' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'layerame' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hospial' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'depressig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ivoke' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aged' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iled' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'earlier' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'merchadise' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eough' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gewidh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'audieces' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'repea' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'yipes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rilogy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'news\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rozella' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lorece' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'seuahjafariucom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'moreivioriohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aapaumahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'badassmidgehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bredahardyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dyackahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gazzhhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cyberespacialhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'esyzhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pieeroshomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sadragzhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'johsoeerihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kerriebishophomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jadcghomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bachelors' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'preseers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'marple' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'breaks' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'variables' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fial' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bbcsurvey' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fakle' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'married' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'midday' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hach' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'elizabeh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'elepahic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ecouers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'surveyepiry' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deayo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'faher' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jack' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'diaris' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aoymous' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hemselves' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'voyeurism' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fried' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sauo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ficioal' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'brooke' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'berram' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'frak' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kids' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pepys' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'index' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sooker' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'agus' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fiish' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'keea' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cookies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gedae' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wiggly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eveig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'caller' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eleusis\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ibo\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'longer' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'humagrowhhormoekalea\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'therapy\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deerioraio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iabledr' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'daiel' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rudmas' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'medicie\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'overwhelmigly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'demosraes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'geeic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eviromeal' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bodys' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'direc' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'levels' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eergeic' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fories' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eperiecig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ficiecy\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dollarsge' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mhrlmgq\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aerrvrcil\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jruz\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'giaodvdgmcughcy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'zdph' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jiay\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'smtp\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'epharmacy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'levitra' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vieagra' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'celebre' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'internet' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pricesabbo\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'prescripio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'medicaios\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'levitra\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'veiagra\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'propecia\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'licesed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'docors' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'prescripio\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'allergies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'allegraclariefloasezyrec\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cipro\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cold' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deavir\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'depressio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'celealeapropailprozacremerosarafemzolof\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hearbur' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eiumprevacidprilosec\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'herpes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'treame' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aldaracodylodeavirvalre\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'levirapropeciaveiegra\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'moio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sickess' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rasdermscop\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relief' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'celebrefioriceramadolulramvio\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relaerscyclobezapriefleerilskelaisomazaafle\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reovarei' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'amerogelemovae\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ambiesoaa\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'zyba\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sayjb' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'elzabelshawsubobscuruseailorcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'seducive' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'l|ps\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'\trcvdinsbl' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'drable\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'saisfacio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mohs\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'smar' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'people\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'foruaely' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dreams' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cofidecebuildig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'offerig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fases' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'careers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'compleed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iere\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'thik' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'say\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'upward' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gifscade\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'broljqa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kjgkmez\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mhkzr' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ezqbg' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vmiefsq\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'flg\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'balachadra' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'komarizky' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'serefimmowarbuwsacom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hedwigewhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'phillipizhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bakerlakerhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lehaahhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'simerikehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'suesiduphomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kellybelidahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'brisolciyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oisesshomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gbrrobershomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'domreyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oadmasershomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wamighhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dudaykirahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'amichellhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aaoioihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jacquiedaielhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'balhecors' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'docoare\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'accommodaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lodges' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'campig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fishig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'specific' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'araifoaraorg' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'urieguideservicewavee' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'briggs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rogue' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oaklad' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'shady' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cove' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'radall' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reservaiosoarscom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wwworegorivercom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iquirypcobsorg' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wwwroguerivertripscom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wwwwildroguecom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'turle' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wwwroguefishigcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wwwrafigripscom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'passes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'permis' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maps' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'brochures' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'avech' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'parkway' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'shasatriiy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'subjecs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'keywords' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'foresers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'highlighs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lorelea' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'overview' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kooeai' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'norher' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'logs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sawwood' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'impored' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ladmarks' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'orego' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'orleas' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'smokejumpig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'missoula' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'divisio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fire' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'durham' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ageles' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pole' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'preservaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fuhlrod' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vere' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fremo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'saio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'louisiaa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hibbard' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bejami' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'horace' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gaes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hisorical' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bradis' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'picho' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'museum' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
